Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130104:1510,0.0,41.0,0.0,6.08,11.83,1.7,0.0
20130104:1610,0.0,0.0,0.0,0.0,9.9,1.51,0.0
20130104:1710,0.0,0.0,0.0,0.0,7.96,1.33,0.0
20130104:1810,0.0,0.0,0.0,0.0,6.02,1.14,0.0
20130104:1910,0.0,0.0,0.0,0.0,5.09,1.46,0.0
20130104:2010,0.0,0.0,0.0,0.0,4.15,1.78,0.0
20130104:2110,0.0,0.0,0.0,0.0,3.21,2.1,0.0
20130104:2210,0.0,0.0,0.0,0.0,3.01,2.12,0.0
20130104:2310,0.0,0.0,0.0,0.0,2.81,2.14,0.0
20130105:0010,0.0,0.0,0.0,0.0,2.61,2.17,0.0
20130105:0110,0.0,0.0,0.0,0.0,2.57,2.11,0.0
20130105:0210,0.0,0.0,0.0,0.0,2.52,2.06,0.0
20130105:0310,0.0,0.0,0.0,0.0,2.48,2.01,0.0
20130105:0410,0.0,0.0,0.0,0.0,2.42,2.01,0.0
20130105:0510,0.0,0.0,0.0,0.0,2.36,2.0,0.0
20130105:0610,0.0,0.0,0.0,0.0,2.3,2.0,0.0
20130105:0710,0.0,0.0,0.0,0.0,3.38,2.01,0.0
20130105:0810,75.01,39.0,0.0,8.16,4.46,2.02,0.0
20130105:0910,187.01,58.0,0.0,14.98,5.54,2.03,0.0
20130105:1010,258.01,76.0,0.0,19.8,7.24,1.83,0.0
20130105:1110,314.01,71.0,0.0,22.18,8.94,1.63,0.0
20130105:1210,302.01,74.0,0.0,21.84,10.63,1.43,0.0
20130105:1310,241.01,73.0,0.0,18.83,11.36,1.43,0.0
20130105:1410,149.01,60.0,0.0,13.46,12.08,1.42,0.0
20130105:1510,0.0,36.0,0.0,6.23,12.8,1.41,0.0
20130105:1610,0.0,0.0,0.0,0.0,10.99,1.25,0.0
20130105:1710,0.0,0.0,0.0,0.0,9.17,1.09,0.0
20130105:1810,0.0,0.0,0.0,0.0,7.35,0.94,0.0
20130105:1910,0.0,0.0,0.0,0.0,6.73,1.11,0.0
20130105:2010,0.0,0.0,0.0,0.0,6.11,1.29,0.0
20130105:2110,0.0,0.0,0.0,0.0,5.49,1.46,0.0
20130105:2210,0.0,0.0,0.0,0.0,5.15,1.7,0.0
20130105:2310,0.0,0.0,0.0,0.0,4.82,1.93,0.0
20130106:0010,0.0,0.0,0.0,0.0,4.48,2.17,0.0
20130106:0110,0.0,0.0,0.0,0.0,4.43,1.64,0.0
20130106:0210,0.0,0.0,0.0,0.0,4.37,1.12,0.0
20130106:0310,0.0,0.0,0.0,0.0,4.32,0.59,0.0
20130106:0410,0.0,0.0,0.0,0.0,4.01,1.08,0.0
20130106:0510,0.0,0.0,0.0,0.0,3.7,1.56,0.0
20130106:0610,0.0,0.0,0.0,0.0,3.39,2.04,0.0
20130106:0710,0.0,0.0,0.0,0.0,4.45,1.9,0.0
20130106:0810,46.0,54.0,0.0,8.2,5.51,1.77,0.0
20130106:0910,49.0,122.0,0.0,15.04,6.56,1.63,0.0
20130106:1010,96.0,159.0,0.0,19.89,8.91,1.52,0.0
20130106:1110,90.0,184.0,0.0,22.29,11.26,1.41,0.0
20130106:1210,27.0,179.0,0.0,21.97,13.6,1.3,0.0
20130106:1310,0.0,61.0,0.0,18.97,13.34,1.22,0.0
20130106:1410,7.0,95.0,0.0,13.61,13.08,1.15,0.0
20130106:1510,0.0,33.0,0.0,6.38,12.81,1.08,0.0
20130106:1610,0.0,0.0,0.0,0.0,10.93,1.24,0.0
20130106:1710,0.0,0.0,0.0,0.0,9.05,1.4,0.0
20130106:1810,0.0,0.0,0.0,0.0,7.17,1.56,0.0
20130106:1910,0.0,0.0,0.0,0.0,6.48,1.47,0.0
20130106:2010,0.0,0.0,0.0,0.0,5.79,1.38,0.0
20130106:2110,0.0,0.0,0.0,0.0,5.09,1.3,0.0
20130106:2210,0.0,0.0,0.0,0.0,4.71,1.06,0.0
20130106:2310,0.0,0.0,0.0,0.0,4.32,0.82,0.0
20130107:0010,0.0,0.0,0.0,0.0,3.94,0.58,0.0
20130107:0110,0.0,0.0,0.0,0.0,3.64,1.09,0.0
20130107:0210,0.0,0.0,0.0,0.0,3.33,1.6,0.0
20130107:0310,0.0,0.0,0.0,0.0,3.03,2.11,0.0
20130107:0410,0.0,0.0,0.0,0.0,2.73,1.85,0.0
20130107:0510,0.0,0.0,0.0,0.0,2.44,1.6,0.0
20130107:0610,0.0,0.0,0.0,0.0,2.15,1.34,0.0
20130107:0710,0.0,0.0,0.0,0.0,3.01,1.24,0.0
20130107:0810,70.01,43.0,0.0,8.25,3.87,1.14,0.0
20130107:0910,172.01,68.0,0.0,15.11,4.73,1.03,0.0
20130107:1010,217.01,103.0,0.0,19.98,7.11,1.1,0.0
20130107:1110,312.01,75.0,0.0,22.41,9.48,1.17,0.0
20130107:1210,330.01,59.0,0.0,22.11,11.85,1.24,0.0
20130107:1310,240.01,77.0,0.0,19.11,12.21,1.35,0.0
20130107:1410,139.01,69.0,0.0,13.76,12.57,1.46,0.0
20130107:1510,0.0,43.0,0.0,6.53,12.93,1.57,0.0
20130107:1610,0.0,0.0,0.0,0.0,10.93,1.19,0.0
20130107:1710,0.0,0.0,0.0,0.0,8.93,0.81,0.0
20130107:1810,0.0,0.0,0.0,0.0,6.92,0.43,0.0
20130107:1910,0.0,0.0,0.0,0.0,5.83,0.57,0.0
20130107:2010,0.0,0.0,0.0,0.0,4.73,0.72,0.0
20130107:2110,0.0,0.0,0.0,0.0,3.63,0.87,0.0
20130107:2210,0.0,0.0,0.0,0.0,3.48,1.11,0.0
20130107:2310,0.0,0.0,0.0,0.0,3.33,1.36,0.0
20130108:0010,0.0,0.0,0.0,0.0,3.18,1.6,0.0
20130108:0110,0.0,0.0,0.0,0.0,2.75,1.71,0.0
20130108:0210,0.0,0.0,0.0,0.0,2.31,1.83,0.0
20130108:0310,0.0,0.0,0.0,0.0,1.88,1.94,0.0
20130108:0410,0.0,0.0,0.0,0.0,1.71,1.82,0.0
20130108:0510,0.0,0.0,0.0,0.0,1.55,1.7,0.0
20130108:0610,0.0,0.0,0.0,0.0,1.39,1.57,0.0
20130108:0710,0.0,0.0,0.0,0.0,2.57,1.31,0.0
20130108:0810,1.0,43.0,0.0,8.3,3.75,1.06,0.0
20130108:0910,0.0,68.0,0.0,15.19,4.92,0.8,0.0
20130108:1010,0.0,57.0,0.0,20.08,7.11,1.21,0.0
20130108:1110,0.0,66.0,0.0,22.53,9.29,1.62,0.0
20130108:1210,0.0,65.0,0.0,22.25,11.47,2.03,0.0
20130108:1310,0.0,57.0,0.0,19.27,11.26,1.66,0.0
20130108:1410,0.0,41.0,0.0,13.92,11.05,1.3,0.0
20130108:1510,0.0,23.0,0.0,6.7,10.83,0.94,0.0
20130108:1610,0.0,0.0,0.0,0.0,9.1,0.86,0.0
20130108:1710,0.0,0.0,0.0,0.0,7.37,0.78,0.0
20130108:1810,0.0,0.0,0.0,0.0,5.64,0.7,0.0
20130108:1910,0.0,0.0,0.0,0.0,4.7,0.75,0.0
20130108:2010,0.0,0.0,0.0,0.0,3.75,0.8,0.0
20130108:2110,0.0,0.0,0.0,0.0,2.8,0.86,0.0
20130108:2210,0.0,0.0,0.0,0.0,2.33,1.09,0.0
20130108:2310,0.0,0.0,0.0,0.0,1.87,1.32,0.0
20130109:0010,0.0,0.0,0.0,0.0,1.4,1.56,0.0
20130109:0110,0.0,0.0,0.0,0.0,1.22,1.51,0.0
20130109:0210,0.0,0.0,0.0,0.0,1.03,1.46,0.0
20130109:0310,0.0,0.0,0.0,0.0,0.85,1.41,0.0
20130109:0410,0.0,0.0,0.0,0.0,0.87,1.09,0.0
20130109:0510,0.0,0.0,0.0,0.0,0.89,0.76,0.0
20130109:0610,0.0,0.0,0.0,0.0,0.92,0.44,0.0
20130109:0710,0.0,0.0,0.0,0.0,2.08,0.64,0.0
20130109:0810,0.0,40.0,0.0,8.37,3.24,0.85,0.0
20130109:0910,0.0,81.0,0.0,15.27,4.39,1.05,0.0
20130109:1010,0.0,48.0,0.0,20.19,6.27,1.57,0.0
20130109:1110,0.0,62.0,0.0,22.66,8.15,2.09,0.0
20130109:1210,0.0,57.0,0.0,22.39,10.03,2.61,0.0
20130109:1310,0.0,29.0,0.0,19.43,9.46,2.45,0.0
20130109:1410,0.0,38.0,0.0,14.09,8.89,2.29,0.0
20130109:1510,0.0,16.0,0.0,6.86,8.32,2.12,0.0
20130109:1610,0.0,0.0,0.0,0.0,6.85,1.71,0.0
20130109:1710,0.0,0.0,0.0,0.0,5.38,1.31,0.0
