Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130214:0210,0.0,0.0,0.0,0.0,-3.71,1.42,0.0
20130214:0310,0.0,0.0,0.0,0.0,-3.95,0.95,0.0
20130214:0410,0.0,0.0,0.0,0.0,-4.49,1.08,0.0
20130214:0510,0.0,0.0,0.0,0.0,-5.04,1.21,0.0
20130214:0610,0.0,0.0,0.0,0.0,-5.58,1.34,0.0
20130214:0710,24.0,28.94,0.0,5.68,-3.28,0.97,0.0
20130214:0810,78.0,110.0,0.0,14.8,-0.98,0.6,0.0
20130214:0910,107.0,181.0,0.0,22.56,1.32,0.23,0.0
20130214:1010,134.0,231.0,0.0,28.35,3.54,0.56,0.0
20130214:1110,152.0,256.0,0.0,31.53,5.76,0.89,0.0
20130214:1210,148.0,259.0,0.0,31.63,7.98,1.21,0.0
20130214:1310,55.0,242.0,0.0,28.64,8.25,1.47,0.0
20130214:1410,3.0,144.0,0.0,23.0,8.51,1.73,0.0
20130214:1510,4.0,101.0,0.0,15.34,8.78,1.99,0.0
20130214:1610,1.0,30.0,0.0,6.29,7.71,1.54,0.0
20130214:1710,0.0,0.0,0.0,0.0,6.64,1.09,0.0
20130214:1810,0.0,0.0,0.0,0.0,5.56,0.63,0.0
20130214:1910,0.0,0.0,0.0,0.0,4.15,0.68,0.0
20130214:2010,0.0,0.0,0.0,0.0,2.74,0.72,0.0
20130214:2110,0.0,0.0,0.0,0.0,1.32,0.76,0.0
20130214:2210,0.0,0.0,0.0,0.0,0.71,0.76,0.0
20130214:2310,0.0,0.0,0.0,0.0,0.1,0.77,0.0
20130215:0010,0.0,0.0,0.0,0.0,-0.51,0.77,0.0
20130215:0110,0.0,0.0,0.0,0.0,-1.28,0.57,0.0
20130215:0210,0.0,0.0,0.0,0.0,-2.05,0.37,0.0
20130215:0310,0.0,0.0,0.0,0.0,-2.83,0.17,0.0
20130215:0410,0.0,0.0,0.0,0.0,-3.04,0.68,0.0
20130215:0510,0.0,0.0,0.0,0.0,-3.24,1.19,0.0
20130215:0610,0.0,0.0,0.0,0.0,-3.45,1.7,0.0
20130215:0710,2.0,34.0,0.0,5.94,-1.07,1.52,0.0
20130215:0810,78.0,113.0,0.0,15.08,1.31,1.34,0.0
20130215:0910,150.0,168.0,0.0,22.86,3.69,1.16,0.0
20130215:1010,11.0,209.0,0.0,28.68,5.24,1.09,0.0
20130215:1110,39.0,262.0,0.0,31.87,6.79,1.01,0.0
20130215:1210,21.0,248.0,0.0,31.97,8.34,0.94,0.0
20130215:1310,27.0,231.0,0.0,28.96,8.23,0.82,0.0
20130215:1410,0.0,127.0,0.0,23.3,8.13,0.71,0.0
20130215:1510,47.0,125.0,0.0,15.62,8.02,0.59,0.0
20130215:1610,35.0,39.0,0.0,6.55,6.49,1.08,0.0
20130215:1710,0.0,0.0,0.0,0.0,4.97,1.57,0.0
20130215:1810,0.0,0.0,0.0,0.0,3.44,2.06,0.0
20130215:1910,0.0,0.0,0.0,0.0,2.96,1.87,0.0
20130215:2010,0.0,0.0,0.0,0.0,2.47,1.68,0.0
20130215:2110,0.0,0.0,0.0,0.0,1.98,1.49,0.0
20130215:2210,0.0,0.0,0.0,0.0,1.46,1.36,0.0
20130215:2310,0.0,0.0,0.0,0.0,0.93,1.23,0.0
20130216:0010,0.0,0.0,0.0,0.0,0.41,1.1,0.0
20130216:0110,0.0,0.0,0.0,0.0,0.39,1.06,0.0
20130216:0210,0.0,0.0,0.0,0.0,0.38,1.01,0.0
20130216:0310,0.0,0.0,0.0,0.0,0.36,0.97,0.0
20130216:0410,0.0,0.0,0.0,0.0,0.09,1.14,0.0
20130216:0510,0.0,0.0,0.0,0.0,-0.17,1.31,0.0
20130216:0610,0.0,0.0,0.0,0.0,-0.44,1.48,0.0
20130216:0710,31.0,38.0,0.0,6.2,0.89,1.12,0.0
20130216:0810,120.0,98.0,0.0,15.36,2.22,0.76,0.0
20130216:0910,194.01,151.0,0.0,23.17,3.56,0.4,0.0
20130216:1010,256.01,186.0,0.0,29.01,4.72,1.13,0.0
20130216:1110,310.01,193.0,0.0,32.21,5.87,1.86,0.0
20130216:1210,325.01,185.0,0.0,32.31,7.03,2.59,0.0
20130216:1310,315.01,157.0,0.0,29.29,7.48,2.15,0.0
20130216:1410,241.01,131.0,0.0,23.6,7.92,1.71,0.0
20130216:1510,162.01,82.0,0.0,15.9,8.37,1.27,0.0
20130216:1610,43.0,39.0,0.0,6.8,7.07,1.56,0.0
20130216:1710,0.0,0.0,0.0,0.0,5.78,1.86,0.0
20130216:1810,0.0,0.0,0.0,0.0,4.48,2.15,0.0
20130216:1910,0.0,0.0,0.0,0.0,4.12,1.97,0.0
20130216:2010,0.0,0.0,0.0,0.0,3.76,1.78,0.0
20130216:2110,0.0,0.0,0.0,0.0,3.39,1.6,0.0
20130216:2210,0.0,0.0,0.0,0.0,2.75,1.74,0.0
20130216:2310,0.0,0.0,0.0,0.0,2.12,1.89,0.0
20130217:0010,0.0,0.0,0.0,0.0,1.48,2.03,0.0
20130217:0110,0.0,0.0,0.0,0.0,0.93,1.71,0.0
20130217:0210,0.0,0.0,0.0,0.0,0.39,1.39,0.0
20130217:0310,0.0,0.0,0.0,0.0,-0.16,1.08,0.0
20130217:0410,0.0,0.0,0.0,0.0,-0.35,1.12,0.0
20130217:0510,0.0,0.0,0.0,0.0,-0.55,1.16,0.0
20130217:0610,0.0,0.0,0.0,0.0,-0.74,1.2,0.0
20130217:0710,22.0,43.0,0.0,6.47,0.48,1.14,0.0
20130217:0810,60.0,124.0,0.0,15.65,1.71,1.07,0.0
20130217:0910,7.0,163.0,0.0,23.48,2.94,1.01,0.0
20130217:1010,4.0,194.0,0.0,29.34,3.56,1.59,0.0
20130217:1110,64.0,275.0,0.0,32.56,4.19,2.17,0.0
20130217:1210,112.0,276.0,0.0,32.66,4.81,2.76,0.0
20130217:1310,52.0,249.0,0.0,29.62,5.04,2.5,0.0
20130217:1410,28.0,192.0,0.0,23.91,5.27,2.23,0.0
20130217:1510,44.0,130.0,0.0,16.18,5.5,1.97,0.0
20130217:1610,14.0,49.0,0.0,7.06,4.41,1.87,0.0
20130217:1710,0.0,0.0,0.0,0.0,3.33,1.77,0.0
20130217:1810,0.0,0.0,0.0,0.0,2.24,1.67,0.0
20130217:1910,0.0,0.0,0.0,0.0,1.88,1.82,0.0
20130217:2010,0.0,0.0,0.0,0.0,1.51,1.97,0.0
20130217:2110,0.0,0.0,0.0,0.0,1.14,2.12,0.0
20130217:2210,0.0,0.0,0.0,0.0,0.98,2.17,0.0
20130217:2310,0.0,0.0,0.0,0.0,0.82,2.22,0.0
20130218:0010,0.0,0.0,0.0,0.0,0.66,2.26,0.0
20130218:0110,0.0,0.0,0.0,0.0,0.59,2.23,0.0
20130218:0210,0.0,0.0,0.0,0.0,0.52,2.21,0.0
20130218:0310,0.0,0.0,0.0,0.0,0.44,2.18,0.0
20130218:0410,0.0,0.0,0.0,0.0,0.21,2.13,0.0
20130218:0510,0.0,0.0,0.0,0.0,-0.03,2.08,0.0
20130218:0610,0.0,0.0,0.0,0.0,-0.26,2.03,0.0
20130218:0710,18.0,46.0,0.0,6.74,0.78,1.9,0.0
20130218:0810,166.01,81.0,0.0,15.94,1.82,1.77,0.0
20130218:0910,239.01,135.0,0.0,23.8,2.87,1.64,0.0
20130218:1010,341.01,146.0,0.0,29.68,3.92,1.5,0.0
20130218:1110,137.0,273.0,0.0,32.91,4.96,1.36,0.0
20130218:1210,325.01,193.0,0.0,33.0,6.01,1.21,0.0
20130218:1310,143.0,243.0,0.0,29.95,6.45,1.26,0.0
20130218:1410,181.01,169.0,0.0,24.21,6.89,1.3,0.0
20130218:1510,190.01,73.0,0.0,16.45,7.33,1.34,0.0
20130218:1610,52.0,40.0,0.0,7.32,5.93,1.7,0.0
20130218:1710,0.0,0.0,0.0,0.0,4.54,2.06,0.0
20130218:1810,0.0,0.0,0.0,0.0,3.14,2.41,0.0
20130218:1910,0.0,0.0,0.0,0.0,2.57,1.75,0.0
20130218:2010,0.0,0.0,0.0,0.0,1.99,1.08,0.0
20130218:2110,0.0,0.0,0.0,0.0,1.41,0.41,0.0
20130218:2210,0.0,0.0,0.0,0.0,0.22,0.72,0.0
20130218:2310,0.0,0.0,0.0,0.0,-0.96,1.02,0.0
20130219:0010,0.0,0.0,0.0,0.0,-2.15,1.32,0.0
20130219:0110,0.0,0.0,0.0,0.0,-2.91,1.26,0.0
20130219:0210,0.0,0.0,0.0,0.0,-3.66,1.19,0.0
20130219:0310,0.0,0.0,0.0,0.0,-4.42,1.12,0.0
20130219:0410,0.0,0.0,0.0,0.0,-4.87,1.2,0.0
20130219:0510,0.0,0.0,0.0,0.0,-5.31,1.27,0.0
20130219:0610,0.0,0.0,0.0,0.0,-5.76,1.35,0.0
20130219:0710,53.0,37.0,0.0,7.02,-2.81,1.01,0.0
20130219:0810,191.01,70.0,0.0,16.24,0.14,0.67,0.0
20130219:0910,321.01,91.0,0.0,24.12,3.1,0.33,0.0
20130219:1010,421.01,101.0,0.0,30.02,4.91,0.76,0.0
20130219:1110,502.01,89.0,0.0,33.26,6.72,1.2,0.0
20130219:1210,494.01,95.0,0.0,33.36,8.53,1.63,0.0
20130219:1310,425.01,102.0,0.0,30.28,8.85,1.62,0.0
20130219:1410,353.01,74.0,0.0,24.52,9.17,1.61,0.0
20130219:1510,202.01,69.0,0.0,16.73,9.49,1.6,0.0
20130219:1610,61.0,38.0,0.0,7.58,7.33,1.77,0.0
20130219:1710,0.0,0.0,0.0,0.0,5.17,1.93,0.0
20130219:1810,0.0,0.0,0.0,0.0,3.01,2.1,0.0
20130219:1910,0.0,0.0,0.0,0.0,1.72,1.76,0.0
20130219:2010,0.0,0.0,0.0,0.0,0.43,1.42,0.0
20130219:2110,0.0,0.0,0.0,0.0,-0.86,1.08,0.0
20130219:2210,0.0,0.0,0.0,0.0,-1.35,1.27,0.0
20130219:2310,0.0,0.0,0.0,0.0,-1.84,1.46,0.0
20130220:0010,0.0,0.0,0.0,0.0,-2.33,1.66,0.0
20130220:0110,0.0,0.0,0.0,0.0,-2.27,1.56,0.0
20130220:0210,0.0,0.0,0.0,0.0,-2.21,1.47,0.0
20130220:0310,0.0,0.0,0.0,0.0,-2.15,1.38,0.0
20130220:0410,0.0,0.0,0.0,0.0,-2.31,1.39,0.0
20130220:0510,0.0,0.0,0.0,0.0,-2.48,1.4,0.0
20130220:0610,0.0,0.0,0.0,0.0,-2.64,1.41,0.0
20130220:0710,8.0,48.0,0.0,7.3,-0.18,1.27,0.0
20130220:0810,5.0,111.0,0.0,16.54,2.29,1.14,0.0
20130220:0910,2.0,148.0,0.0,24.44,4.76,1.01,0.0
20130220:1010,0.0,156.0,0.0,30.37,6.17,1.22,0.0
20130220:1110,2.0,200.0,0.0,33.62,7.59,1.44,0.0
20130220:1210,21.0,259.0,0.0,33.71,9.0,1.66,0.0
20130220:1310,7.0,211.0,0.0,30.62,8.67,1.59,0.0
20130220:1410,2.0,148.0,0.0,24.82,8.34,1.53,0.0
20130220:1510,1.0,96.0,0.0,17.01,8.01,1.46,0.0
20130220:1610,6.0,52.0,0.0,7.83,6.36,1.56,0.0
20130220:1710,0.0,0.0,0.0,0.0,4.71,1.66,0.0
20130220:1810,0.0,0.0,0.0,0.0,3.05,1.75,0.0
20130220:1910,0.0,0.0,0.0,0.0,3.04,1.58,0.0
20130220:2010,0.0,0.0,0.0,0.0,3.02,1.41,0.0
20130220:2110,0.0,0.0,0.0,0.0,3.0,1.24,0.0
20130220:2210,0.0,0.0,0.0,0.0,2.26,1.64,0.0
20130220:2310,0.0,0.0,0.0,0.0,1.53,2.03,0.0
20130221:0010,0.0,0.0,0.0,0.0,0.79,2.43,0.0
20130221:0110,0.0,0.0,0.0,0.0,0.41,2.45,0.0
20130221:0210,0.0,0.0,0.0,0.0,0.03,2.47,0.0
20130221:0310,0.0,0.0,0.0,0.0,-0.36,2.5,0.0
20130221:0410,0.0,0.0,0.0,0.0,-0.48,2.52,0.0
20130221:0510,0.0,0.0,0.0,0.0,-0.59,2.55,0.0
20130221:0610,0.0,0.0,0.0,0.0,-0.71,2.58,0.0
20130221:0710,8.0,51.0,0.0,7.59,0.13,3.22,0.0
20130221:0810,0.0,65.0,0.0,16.85,0.97,3.86,0.0
20130221:0910,0.0,83.0,0.0,24.77,1.81,4.5,0.0
20130221:1010,0.0,59.0,0.0,30.72,2.44,5.02,0.0
20130221:1110,0.0,67.0,0.0,33.98,3.06,5.54,0.0
20130221:1210,0.0,53.0,0.0,34.07,3.69,6.07,0.0
20130221:1310,0.0,54.0,0.0,30.96,4.13,5.57,0.0
20130221:1410,0.0,60.0,0.0,25.13,4.58,5.07,0.0
20130221:1510,0.0,55.0,0.0,17.29,5.02,4.57,0.0
20130221:1610,2.0,48.0,0.0,8.09,3.84,4.22,0.0
20130221:1710,0.0,0.0,0.0,0.0,2.66,3.88,0.0
20130221:1810,0.0,0.0,0.0,0.0,1.47,3.53,0.0
20130221:1910,0.0,0.0,0.0,0.0,0.95,3.41,0.0
20130221:2010,0.0,0.0,0.0,0.0,0.43,3.28,0.0
20130221:2110,0.0,0.0,0.0,0.0,-0.1,3.16,0.0
20130221:2210,0.0,0.0,0.0,0.0,-0.33,2.89,0.0
20130221:2310,0.0,0.0,0.0,0.0,-0.56,2.63,0.0
20130222:0010,0.0,0.0,0.0,0.0,-0.79,2.36,0.0
20130222:0110,0.0,0.0,0.0,0.0,-1.54,2.24,0.0
20130222:0210,0.0,0.0,0.0,0.0,-2.28,2.13,0.0
20130222:0310,0.0,0.0,0.0,0.0,-3.03,2.01,0.0
20130222:0410,0.0,0.0,0.0,0.0,-3.56,2.21,0.0
20130222:0510,0.0,0.0,0.0,0.0,-4.09,2.4,0.0
20130222:0610,0.0,0.0,0.0,0.0,-4.62,2.59,0.0
20130222:0710,0.0,38.0,0.0,7.88,-3.25,3.05,0.0
20130222:0810,0.0,55.0,0.0,17.15,-1.87,3.5,0.0
20130222:0910,0.0,81.0,0.0,25.1,-0.49,3.96,0.0
20130222:1010,0.0,108.0,0.0,31.07,0.39,3.97,0.0
20130222:1110,0.0,110.0,0.0,34.35,1.28,3.99,0.0
20130222:1210,0.0,63.0,0.0,34.43,2.16,4.0,0.0
20130222:1310,0.0,80.0,0.0,31.29,2.49,3.83,0.0
20130222:1410,0.0,126.0,0.0,25.44,2.82,3.67,0.0
20130222:1510,0.0,84.0,0.0,17.58,3.15,3.5,0.0
20130222:1610,2.0,48.0,0.0,8.35,1.99,2.98,0.0
20130222:1710,0.0,0.0,0.0,0.0,0.84,2.46,0.0
20130222:1810,0.0,0.0,0.0,0.0,-0.32,1.94,0.0
20130222:1910,0.0,0.0,0.0,0.0,-0.71,1.58,0.0
20130222:2010,0.0,0.0,0.0,0.0,-1.1,1.22,0.0
20130222:2110,0.0,0.0,0.0,0.0,-1.49,0.86,0.0
20130222:2210,0.0,0.0,0.0,0.0,-1.72,1.13,0.0
20130222:2310,0.0,0.0,0.0,0.0,-1.95,1.4,0.0
20130223:0010,0.0,0.0,0.0,0.0,-2.18,1.67,0.0
20130223:0110,0.0,0.0,0.0,0.0,-2.88,1.63,0.0
20130223:0210,0.0,0.0,0.0,0.0,-3.57,1.6,0.0
20130223:0310,0.0,0.0,0.0,0.0,-4.27,1.56,0.0
20130223:0410,0.0,0.0,0.0,0.0,-4.24,1.45,0.0
20130223:0510,0.0,0.0,0.0,0.0,-4.22,1.34,0.0
20130223:0610,0.0,0.0,0.0,0.0,-4.19,1.23,0.0
20130223:0710,11.0,56.0,0.0,8.17,-3.06,1.45,0.0
20130223:0810,0.0,73.0,0.0,17.47,-1.93,1.67,0.0
20130223:0910,10.0,185.0,0.0,25.44,-0.8,1.89,0.0
20130223:1010,4.0,205.0,0.0,31.42,-0.12,2.87,0.0
20130223:1110,5.0,230.0,0.0,34.71,0.57,3.86,0.0
20130223:1210,0.0,123.0,0.0,34.79,1.25,4.84,0.0
20130223:1310,12.0,232.0,0.0,31.63,1.25,4.44,0.0
20130223:1410,0.0,128.0,0.0,25.75,1.24,4.04,0.0
20130223:1510,0.0,74.0,0.0,17.86,1.24,3.64,0.0
20130223:1610,0.0,37.0,0.0,8.61,0.51,2.92,0.0
20130223:1710,0.0,0.0,0.0,0.0,-0.22,2.21,0.0
20130223:1810,0.0,0.0,0.0,0.0,-0.95,1.49,0.0
20130223:1910,0.0,0.0,0.0,0.0,-1.11,1.56,0.0
20130223:2010,0.0,0.0,0.0,0.0,-1.27,1.64,0.0
20130223:2110,0.0,0.0,0.0,0.0,-1.44,1.71,0.0
20130223:2210,0.0,0.0,0.0,0.0,-1.59,1.66,0.0
20130223:2310,0.0,0.0,0.0,0.0,-1.75,1.6,0.0
20130224:0010,0.0,0.0,0.0,0.0,-1.9,1.54,0.0
20130224:0110,0.0,0.0,0.0,0.0,-2.1,1.28,0.0
20130224:0210,0.0,0.0,0.0,0.0,-2.3,1.01,0.0
20130224:0310,0.0,0.0,0.0,0.0,-2.5,0.74,0.0
20130224:0410,0.0,0.0,0.0,0.0,-2.86,0.91,0.0
20130224:0510,0.0,0.0,0.0,0.0,-3.22,1.09,0.0
20130224:0610,0.0,0.0,0.0,0.0,-3.58,1.26,0.0
20130224:0710,0.0,10.0,0.0,8.46,-2.9,1.65,0.0
20130224:0810,0.0,25.0,0.0,17.78,-2.21,2.05,0.0
20130224:0910,0.0,54.0,0.0,25.77,-1.52,2.44,0.0
20130224:1010,0.0,56.0,0.0,31.78,-0.7,2.51,0.0
20130224:1110,0.0,64.0,0.0,35.08,0.13,2.57,0.0
20130224:1210,0.0,54.0,0.0,35.15,0.95,2.63,0.0
20130224:1310,0.0,49.0,0.0,31.97,1.69,2.47,0.0
20130224:1410,0.0,69.0,0.0,26.06,2.42,2.31,0.0
20130224:1510,0.0,48.0,0.0,18.14,3.16,2.15,0.0
20130224:1610,0.0,23.0,0.0,8.86,2.05,2.09,0.0
20130224:1710,0.0,0.0,0.0,0.0,0.94,2.03,0.0
20130224:1810,0.0,0.0,0.0,0.0,-0.18,1.97,0.0
20130224:1910,0.0,0.0,0.0,0.0,-0.59,2.08,0.0
20130224:2010,0.0,0.0,0.0,0.0,-1.0,2.19,0.0
20130224:2110,0.0,0.0,0.0,0.0,-1.41,2.3,0.0
20130224:2210,0.0,0.0,0.0,0.0,-1.69,1.99,0.0
20130224:2310,0.0,0.0,0.0,0.0,-1.98,1.68,0.0
20130225:0010,0.0,0.0,0.0,0.0,-2.26,1.37,0.0
20130225:0110,0.0,0.0,0.0,0.0,-2.29,1.55,0.0
20130225:0210,0.0,0.0,0.0,0.0,-2.32,1.73,0.0
20130225:0310,0.0,0.0,0.0,0.0,-2.36,1.92,0.0
20130225:0410,0.0,0.0,0.0,0.0,-2.72,2.04,0.0
20130225:0510,0.0,0.0,0.0,0.0,-3.09,2.17,0.0
20130225:0610,0.0,0.0,0.0,0.0,-3.45,2.29,0.0
20130225:0710,1.0,49.0,0.0,8.76,-2.25,2.16,0.0
20130225:0810,0.0,54.0,0.0,18.1,-1.04,2.03,0.0
20130225:0910,2.0,159.0,0.0,26.11,0.17,1.9,0.0
20130225:1010,0.0,85.0,0.0,32.14,1.14,2.29,0.0
20130225:1110,0.0,92.0,0.0,35.45,2.12,2.68,0.0
20130225:1210,0.0,89.0,0.0,35.52,3.09,3.06,0.0
20130225:1310,1.0,190.0,0.0,32.32,3.31,3.0,0.0
20130225:1410,0.0,119.0,0.0,26.37,3.54,2.93,0.0
20130225:1510,0.0,59.0,0.0,18.42,3.76,2.87,0.0
20130225:1610,0.0,36.0,0.0,9.12,2.29,2.63,0.0
20130225:1710,0.0,0.0,0.0,0.0,0.82,2.4,0.0
20130225:1810,0.0,0.0,0.0,0.0,-0.66,2.17,0.0
20130225:1910,0.0,0.0,0.0,0.0,-1.02,2.16,0.0
20130225:2010,0.0,0.0,0.0,0.0,-1.38,2.15,0.0
20130225:2110,0.0,0.0,0.0,0.0,-1.74,2.14,0.0
20130225:2210,0.0,0.0,0.0,0.0,-1.62,2.29,0.0
20130225:2310,0.0,0.0,0.0,0.0,-1.5,2.45,0.0
20130226:0010,0.0,0.0,0.0,0.0,-1.38,2.61,0.0
20130226:0110,0.0,0.0,0.0,0.0,-1.59,2.45,0.0
20130226:0210,0.0,0.0,0.0,0.0,-1.8,2.29,0.0
20130226:0310,0.0,0.0,0.0,0.0,-2.02,2.14,0.0
20130226:0410,0.0,0.0,0.0,0.0,-2.24,2.24,0.0
20130226:0510,0.0,0.0,0.0,0.0,-2.46,2.34,0.0
20130226:0610,0.0,0.0,0.0,0.0,-2.68,2.44,0.0
20130226:0710,90.0,40.0,0.0,9.07,-0.86,2.48,0.0
20130226:0810,248.01,62.0,0.0,18.42,0.96,2.52,0.0
20130226:0910,380.01,82.0,0.0,26.46,2.79,2.57,0.0
20130226:1010,487.01,88.0,0.0,32.51,3.99,2.38,0.0
20130226:1110,565.01,77.0,0.0,35.83,5.19,2.19,0.0
20130226:1210,535.01,98.0,0.0,35.88,6.39,2.0,0.0
20130226:1310,508.01,76.0,0.0,32.66,6.59,1.57,0.0
20130226:1410,391.01,77.0,0.0,26.68,6.8,1.14,0.0
20130226:1510,266.01,53.0,0.0,18.7,7.0,0.7,0.0
20130226:1610,104.0,35.0,0.0,9.38,5.73,1.09,0.0
20130226:1710,0.0,0.0,0.0,0.0,4.46,1.47,0.0
20130226:1810,0.0,0.0,0.0,0.0,3.18,1.85,0.0
20130226:1910,0.0,0.0,0.0,0.0,2.0,1.96,0.0
20130226:2010,0.0,0.0,0.0,0.0,0.82,2.08,0.0
20130226:2110,0.0,0.0,0.0,0.0,-0.37,2.19,0.0
20130226:2210,0.0,0.0,0.0,0.0,-0.98,2.42,0.0
20130226:2310,0.0,0.0,0.0,0.0,-1.59,2.65,0.0
20130227:0010,0.0,0.0,0.0,0.0,-2.2,2.88,0.0
20130227:0110,0.0,0.0,0.0,0.0,-2.86,2.65,0.0
20130227:0210,0.0,0.0,0.0,0.0,-3.52,2.42,0.0
20130227:0310,0.0,0.0,0.0,0.0,-4.18,2.19,0.0
20130227:0410,0.0,0.0,0.0,0.0,-4.81,2.0,0.0
20130227:0510,0.0,0.0,0.0,0.0,-5.44,1.81,0.0
20130227:0610,0.0,0.0,0.0,0.0,-6.07,1.61,0.0
20130227:0710,79.0,50.0,0.0,9.37,-2.59,1.2,0.0
20130227:0810,130.0,130.0,0.0,18.75,0.89,0.8,0.0
20130227:0910,196.0,189.0,0.0,26.81,4.37,0.39,0.0
20130227:1010,302.01,202.0,0.0,32.88,6.17,0.96,0.0
20130227:1110,113.0,306.0,0.0,36.21,7.96,1.54,0.0
20130227:1210,167.0,294.0,0.0,36.25,9.76,2.11,0.0
20130227:1310,2.0,196.0,0.0,33.0,9.73,1.87,0.0
20130227:1410,0.0,91.0,0.0,26.99,9.7,1.63,0.0
20130227:1510,1.0,109.0,0.0,18.98,9.67,1.39,0.0
20130227:1610,2.0,57.0,0.0,9.63,8.48,1.35,0.0
20130227:1710,0.0,0.0,0.0,0.0,7.29,1.31,0.0
20130227:1810,0.0,0.0,0.0,0.0,6.1,1.27,0.0
20130227:1910,0.0,0.0,0.0,0.0,5.02,1.4,0.0
20130227:2010,0.0,0.0,0.0,0.0,3.94,1.54,0.0
20130227:2110,0.0,0.0,0.0,0.0,2.86,1.67,0.0
20130227:2210,0.0,0.0,0.0,0.0,2.17,1.58,0.0
20130227:2310,0.0,0.0,0.0,0.0,1.48,1.49,0.0
20130228:0010,0.0,0.0,0.0,0.0,0.79,1.39,0.0
20130228:0110,0.0,0.0,0.0,0.0,0.57,1.37,0.0
20130228:0210,0.0,0.0,0.0,0.0,0.35,1.36,0.0
20130228:0310,0.0,0.0,0.0,0.0,0.12,1.34,0.0
20130228:0410,0.0,0.0,0.0,0.0,-0.5,1.31,0.0
20130228:0510,0.0,0.0,0.0,0.0,-1.12,1.29,0.0
20130228:0610,0.0,0.0,0.0,0.0,-1.74,1.27,0.0
20130228:0710,0.0,42.0,0.0,9.68,0.24,1.29,0.0
20130228:0810,0.0,80.0,0.0,19.07,2.23,1.31,0.0
20130228:0910,0.0,76.0,0.0,27.16,4.22,1.32,0.0
20130228:1010,0.0,146.0,0.0,33.25,4.93,1.34,0.0
20130228:1110,0.0,136.0,0.0,36.59,5.65,1.36,0.0
20130228:1210,0.0,178.0,0.0,36.62,6.36,1.38,0.0
20130228:1310,39.0,272.0,0.0,33.35,6.98,1.66,0.0
20130228:1410,25.0,216.0,0.0,27.31,7.59,1.95,0.0
20130228:1510,4.0,124.0,0.0,19.26,8.21,2.23,0.0
20130228:1610,10.0,69.0,0.0,9.89,6.4,2.08,0.0
20130228:1710,0.0,0.0,0.0,0.0,4.59,1.93,0.0
20130228:1810,0.0,0.0,0.0,0.0,2.78,1.78,0.0
20130228:1910,0.0,0.0,0.0,0.0,2.4,1.67,0.0
20130228:2010,0.0,0.0,0.0,0.0,2.02,1.57,0.0
20130228:2110,0.0,0.0,0.0,0.0,1.64,1.46,0.0
20130228:2210,0.0,0.0,0.0,0.0,1.03,1.42,0.0
20130228:2310,0.0,0.0,0.0,0.0,0.42,1.38,0.0
20130301:0010,0.0,0.0,0.0,0.0,-0.19,1.34,0.0
20130301:0110,0.0,0.0,0.0,0.0,0.39,1.34,0.0
20130301:0210,0.0,0.0,0.0,0.0,0.96,1.35,0.0
20130301:0310,0.0,0.0,0.0,0.0,1.54,1.35,0.0
20130301:0410,0.0,0.0,0.0,0.0,1.44,1.36,0.0
20130301:0510,0.0,0.0,0.0,0.0,1.34,1.37,0.0
20130301:0610,0.0,0.0,0.0,0.0,1.25,1.38,0.0
20130301:0710,0.0,20.0,0.0,10.0,2.8,1.16,0.0
20130301:0810,0.0,92.0,0.0,19.4,4.35,0.94,0.0
20130301:0910,206.01,189.0,0.0,27.51,5.9,0.72,0.0
20130301:1010,162.0,268.0,0.0,33.62,6.97,1.27,0.0
20130301:1110,29.0,286.0,0.0,36.97,8.04,1.82,0.0
20130301:1210,0.0,134.0,0.0,36.99,9.11,2.37,0.0
20130301:1310,0.0,159.0,0.0,33.69,9.56,2.4,0.0
20130301:1410,0.0,135.0,0.0,27.62,10.01,2.44,0.0
20130301:1510,0.0,88.0,0.0,19.54,10.46,2.47,0.0
20130301:1610,34.0,73.0,0.0,10.15,8.9,2.31,0.0
20130301:1710,0.0,0.0,0.0,0.0,7.34,2.16,0.0
20130301:1810,0.0,0.0,0.0,0.0,5.78,2.0,0.0
20130301:1910,0.0,0.0,0.0,0.0,5.61,1.93,0.0
20130301:2010,0.0,0.0,0.0,0.0,5.44,1.85,0.0
20130301:2110,0.0,0.0,0.0,0.0,5.27,1.78,0.0
20130301:2210,0.0,0.0,0.0,0.0,5.16,1.92,0.0
20130301:2310,0.0,0.0,0.0,0.0,5.06,2.06,0.0
20130302:0010,0.0,0.0,0.0,0.0,4.95,2.21,0.0
20130302:0110,0.0,0.0,0.0,0.0,5.0,2.08,0.0
20130302:0210,0.0,0.0,0.0,0.0,5.05,1.95,0.0
20130302:0310,0.0,0.0,0.0,0.0,5.1,1.82,0.0
20130302:0410,0.0,0.0,0.0,0.0,4.34,1.8,0.0
20130302:0510,0.0,0.0,0.0,0.0,3.59,1.77,0.0
20130302:0610,0.0,0.0,0.0,0.0,2.84,1.75,0.0
20130302:0710,1.0,53.0,0.0,10.31,4.88,1.73,0.0
20130302:0810,1.0,110.0,0.0,19.74,6.92,1.71,0.0
20130302:0910,0.0,124.0,0.0,27.86,8.96,1.7,0.0
