Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20131024:1210,0.0,89.0,0.0,31.78,18.46,0.41,0.0
20131024:1310,0.0,98.0,0.0,27.28,18.48,0.43,0.0
20131024:1410,0.0,81.0,0.0,20.43,18.5,0.45,0.0
20131024:1510,20.0,89.0,0.0,11.9,18.51,0.47,0.0
20131024:1610,0.0,7.0,0.0,2.27,17.12,0.85,0.0
20131024:1710,0.0,0.0,0.0,0.0,15.73,1.23,0.0
20131024:1810,0.0,0.0,0.0,0.0,14.33,1.61,0.0
20131024:1910,0.0,0.0,0.0,0.0,14.16,1.48,0.0
20131024:2010,0.0,0.0,0.0,0.0,13.99,1.34,0.0
20131024:2110,0.0,0.0,0.0,0.0,13.82,1.2,0.0
20131024:2210,0.0,0.0,0.0,0.0,14.13,1.17,0.0
20131024:2310,0.0,0.0,0.0,0.0,14.44,1.14,0.0
20131025:0010,0.0,0.0,0.0,0.0,14.75,1.1,0.0
20131025:0110,0.0,0.0,0.0,0.0,14.03,1.13,0.0
20131025:0210,0.0,0.0,0.0,0.0,13.31,1.16,0.0
20131025:0310,0.0,0.0,0.0,0.0,12.59,1.19,0.0
20131025:0410,0.0,0.0,0.0,0.0,12.43,0.99,0.0
20131025:0510,0.0,0.0,0.0,0.0,12.26,0.79,0.0
20131025:0610,0.0,0.0,0.0,1.62,12.1,0.59,1.0
20131025:0710,8.0,76.0,0.0,11.27,13.21,0.57,0.0
20131025:0810,0.0,96.0,0.0,19.83,14.33,0.56,0.0
20131025:0910,0.0,84.0,0.0,26.73,15.44,0.54,0.0
20131025:1010,1.0,166.0,0.0,31.31,16.17,0.71,0.0
20131025:1110,205.01,240.0,0.0,32.97,16.9,0.88,0.0
20131025:1210,22.0,236.0,0.0,31.43,17.62,1.05,0.0
20131025:1310,80.0,221.0,0.0,26.95,17.7,0.97,0.0
20131025:1410,83.0,157.0,0.0,20.12,17.78,0.9,0.0
20131025:1510,70.0,77.0,0.0,11.62,17.85,0.83,0.0
20131025:1610,0.0,0.0,0.0,2.0,16.84,0.83,1.0
20131025:1710,0.0,0.0,0.0,0.0,15.83,0.83,0.0
20131025:1810,0.0,0.0,0.0,0.0,14.81,0.83,0.0
20131025:1910,0.0,0.0,0.0,0.0,14.46,0.88,0.0
20131025:2010,0.0,0.0,0.0,0.0,14.11,0.94,0.0
20131025:2110,0.0,0.0,0.0,0.0,13.76,0.99,0.0
20131025:2210,0.0,0.0,0.0,0.0,13.55,1.02,0.0
20131025:2310,0.0,0.0,0.0,0.0,13.34,1.04,0.0
20131026:0010,0.0,0.0,0.0,0.0,13.13,1.06,0.0
20131026:0110,0.0,0.0,0.0,0.0,13.18,1.08,0.0
20131026:0210,0.0,0.0,0.0,0.0,13.23,1.09,0.0
20131026:0310,0.0,0.0,0.0,0.0,13.27,1.1,0.0
20131026:0410,0.0,0.0,0.0,0.0,13.36,0.97,0.0
20131026:0510,0.0,0.0,0.0,0.0,13.45,0.83,0.0
20131026:0610,0.0,0.0,0.0,1.38,13.54,0.69,1.0
20131026:0710,1.0,58.0,0.0,11.01,14.61,0.69,0.0
20131026:0810,0.0,27.0,0.0,19.55,15.67,0.68,0.0
20131026:0910,16.0,195.0,0.0,26.42,16.74,0.68,0.0
20131026:1010,200.01,223.0,0.0,30.98,17.72,0.67,0.0
20131026:1110,23.0,246.0,0.0,32.62,18.7,0.66,0.0
20131026:1210,33.0,245.0,0.0,31.09,19.68,0.65,0.0
20131026:1310,84.0,217.0,0.0,26.63,19.83,0.86,0.0
20131026:1410,232.01,84.0,0.0,19.82,19.97,1.08,0.0
20131026:1510,69.0,75.0,0.0,11.33,20.11,1.3,0.0
20131026:1610,0.0,0.0,0.0,1.74,18.53,1.36,1.0
20131026:1710,0.0,0.0,0.0,0.0,16.94,1.42,0.0
20131026:1810,0.0,0.0,0.0,0.0,15.35,1.48,0.0
20131026:1910,0.0,0.0,0.0,0.0,15.21,1.51,0.0
20131026:2010,0.0,0.0,0.0,0.0,15.06,1.55,0.0
20131026:2110,0.0,0.0,0.0,0.0,14.91,1.59,0.0
20131026:2210,0.0,0.0,0.0,0.0,14.75,1.63,0.0
20131026:2310,0.0,0.0,0.0,0.0,14.59,1.68,0.0
20131027:0010,0.0,0.0,0.0,0.0,14.44,1.72,0.0
20131027:0110,0.0,0.0,0.0,0.0,14.22,1.88,0.0
20131027:0210,0.0,0.0,0.0,0.0,14.0,2.03,0.0
20131027:0310,0.0,0.0,0.0,0.0,13.77,2.18,0.0
20131027:0410,0.0,0.0,0.0,0.0,13.8,2.09,0.0
20131027:0510,0.0,0.0,0.0,0.0,13.82,2.0,0.0
20131027:0610,0.0,0.0,0.0,1.14,13.85,1.9,1.0
20131027:0710,0.0,20.0,0.0,10.76,14.82,1.91,0.0
20131027:0810,0.0,27.0,0.0,19.27,15.78,1.91,0.0
20131027:0910,0.0,38.0,0.0,26.12,16.75,1.92,0.0
20131027:1010,0.0,54.0,0.0,30.65,17.38,1.88,0.0
20131027:1110,0.0,68.0,0.0,32.28,18.01,1.84,0.0
20131027:1210,0.0,126.0,0.0,30.75,18.64,1.81,0.0
20131027:1310,0.0,58.0,0.0,26.31,18.82,1.85,0.0
20131027:1410,0.0,47.0,0.0,19.52,19.0,1.89,0.0
20131027:1510,10.0,78.0,0.0,11.06,19.17,1.93,0.0
20131027:1610,0.0,0.0,0.0,1.48,18.44,1.97,1.0
20131027:1710,0.0,0.0,0.0,0.0,17.71,2.0,0.0
20131027:1810,0.0,0.0,0.0,0.0,16.98,2.04,0.0
20131027:1910,0.0,0.0,0.0,0.0,16.5,1.65,0.0
20131027:2010,0.0,0.0,0.0,0.0,16.02,1.25,0.0
20131027:2110,0.0,0.0,0.0,0.0,15.54,0.86,0.0
20131027:2210,0.0,0.0,0.0,0.0,15.33,1.08,0.0
20131027:2310,0.0,0.0,0.0,0.0,15.12,1.31,0.0
20131028:0010,0.0,0.0,0.0,0.0,14.92,1.53,0.0
20131028:0110,0.0,0.0,0.0,0.0,14.43,1.49,0.0
20131028:0210,0.0,0.0,0.0,0.0,13.94,1.44,0.0
20131028:0310,0.0,0.0,0.0,0.0,13.45,1.39,0.0
20131028:0410,0.0,0.0,0.0,0.0,13.11,1.36,0.0
20131028:0510,0.0,0.0,0.0,0.0,12.76,1.33,0.0
20131028:0610,0.0,0.0,0.0,0.91,12.42,1.3,1.0
20131028:0710,0.0,48.0,0.0,10.5,14.0,1.27,0.0
20131028:0810,2.0,111.0,0.0,18.99,15.59,1.24,0.0
20131028:0910,0.0,106.0,0.0,25.81,17.17,1.21,0.0
20131028:1010,10.0,209.0,0.0,30.32,18.17,0.99,0.0
20131028:1110,59.0,262.0,0.0,31.94,19.17,0.76,0.0
20131028:1210,237.01,200.0,0.0,30.42,20.16,0.54,0.0
20131028:1310,24.0,200.0,0.0,25.99,19.93,1.1,0.0
20131028:1410,41.0,154.0,0.0,19.23,19.7,1.67,0.0
20131028:1510,68.0,70.0,0.0,10.79,19.47,2.23,0.0
20131028:1610,0.0,0.0,0.0,1.22,18.32,1.94,1.0
20131028:1710,0.0,0.0,0.0,0.0,17.17,1.65,0.0
20131028:1810,0.0,0.0,0.0,0.0,16.01,1.35,0.0
20131028:1910,0.0,0.0,0.0,0.0,16.04,1.25,0.0
20131028:2010,0.0,0.0,0.0,0.0,16.06,1.15,0.0
20131028:2110,0.0,0.0,0.0,0.0,16.09,1.05,0.0
20131028:2210,0.0,0.0,0.0,0.0,16.19,1.15,0.0
20131028:2310,0.0,0.0,0.0,0.0,16.29,1.26,0.0
20131029:0010,0.0,0.0,0.0,0.0,16.4,1.37,0.0
20131029:0110,0.0,0.0,0.0,0.0,16.07,1.27,0.0
20131029:0210,0.0,0.0,0.0,0.0,15.74,1.17,0.0
20131029:0310,0.0,0.0,0.0,0.0,15.4,1.08,0.0
20131029:0410,0.0,0.0,0.0,0.0,14.97,1.1,0.0
20131029:0510,0.0,0.0,0.0,0.0,14.53,1.12,0.0
20131029:0610,0.0,0.0,0.0,0.67,14.1,1.14,1.0
20131029:0710,11.0,72.0,0.0,10.25,14.87,0.93,0.0
20131029:0810,2.0,109.0,0.0,18.71,15.63,0.72,0.0
20131029:0910,6.0,168.0,0.0,25.51,16.4,0.51,0.0
20131029:1010,0.0,44.0,0.0,30.0,16.89,0.69,0.0
20131029:1110,0.0,146.0,0.0,31.61,17.38,0.88,0.0
20131029:1210,0.0,52.0,0.0,30.09,17.87,1.06,0.0
20131029:1310,4.0,163.0,0.0,25.68,17.78,1.35,0.0
20131029:1410,0.0,56.0,0.0,18.94,17.69,1.64,0.0
20131029:1510,3.0,62.0,0.0,10.52,17.6,1.93,0.0
20131029:1610,0.0,0.0,0.0,0.97,16.9,2.0,1.0
20131029:1710,0.0,0.0,0.0,0.0,16.2,2.06,0.0
20131029:1810,0.0,0.0,0.0,0.0,15.5,2.12,0.0
20131029:1910,0.0,0.0,0.0,0.0,14.94,1.79,0.0
20131029:2010,0.0,0.0,0.0,0.0,14.37,1.45,0.0
20131029:2110,0.0,0.0,0.0,0.0,13.81,1.12,0.0
20131029:2210,0.0,0.0,0.0,0.0,13.55,1.13,0.0
20131029:2310,0.0,0.0,0.0,0.0,13.29,1.14,0.0
20131030:0010,0.0,0.0,0.0,0.0,13.04,1.16,0.0
20131030:0110,0.0,0.0,0.0,0.0,12.59,1.06,0.0
20131030:0210,0.0,0.0,0.0,0.0,12.15,0.97,0.0
20131030:0310,0.0,0.0,0.0,0.0,11.7,0.87,0.0
20131030:0410,0.0,0.0,0.0,0.0,11.51,1.43,0.0
20131030:0510,0.0,0.0,0.0,0.0,11.31,1.99,0.0
20131030:0610,0.0,0.0,0.0,0.43,11.12,2.55,1.0
20131030:0710,0.0,17.0,0.0,9.99,11.8,2.61,0.0
20131030:0810,24.0,142.0,0.0,18.43,12.48,2.66,0.0
20131030:0910,0.0,36.0,0.0,25.21,13.16,2.72,0.0
20131030:1010,0.0,67.0,0.0,29.68,13.94,2.56,0.0
20131030:1110,0.0,86.0,0.0,31.28,14.72,2.4,0.0
20131030:1210,30.0,233.0,0.0,29.77,15.49,2.23,0.0
20131030:1310,0.0,91.0,0.0,25.37,15.6,2.11,0.0
20131030:1410,37.0,148.0,0.0,18.66,15.7,2.0,0.0
20131030:1510,2.0,57.0,0.0,10.25,15.8,1.88,0.0
20131030:1610,0.0,0.0,0.0,0.72,15.06,1.78,1.0
20131030:1710,0.0,0.0,0.0,0.0,14.32,1.68,0.0
20131030:1810,0.0,0.0,0.0,0.0,13.57,1.59,0.0
20131030:1910,0.0,0.0,0.0,0.0,13.16,1.54,0.0
20131030:2010,0.0,0.0,0.0,0.0,12.74,1.49,0.0
20131030:2110,0.0,0.0,0.0,0.0,12.32,1.43,0.0
20131030:2210,0.0,0.0,0.0,0.0,12.2,1.54,0.0
20131030:2310,0.0,0.0,0.0,0.0,12.07,1.64,0.0
20131031:0010,0.0,0.0,0.0,0.0,11.95,1.74,0.0
20131031:0110,0.0,0.0,0.0,0.0,11.82,2.53,0.0
20131031:0210,0.0,0.0,0.0,0.0,11.69,3.32,0.0
20131031:0310,0.0,0.0,0.0,0.0,11.56,4.11,0.0
20131031:0410,0.0,0.0,0.0,0.0,11.51,3.92,0.0
20131031:0510,0.0,0.0,0.0,0.0,11.46,3.72,0.0
20131031:0610,0.0,0.0,0.0,0.2,11.41,3.53,1.0
20131031:0710,0.0,33.0,0.0,9.74,12.13,3.37,0.0
20131031:0810,0.0,51.0,0.0,18.16,12.84,3.22,0.0
20131031:0910,0.0,57.0,0.0,24.91,13.56,3.06,0.0
20131031:1010,0.0,58.0,0.0,29.36,14.1,3.09,0.0
20131031:1110,0.0,52.0,0.0,30.95,14.64,3.13,0.0
20131031:1210,0.0,89.0,0.0,29.45,15.17,3.16,0.0
20131031:1310,0.0,96.0,0.0,25.07,15.48,2.7,0.0
20131031:1410,6.0,123.0,0.0,18.38,15.79,2.25,0.0
20131031:1510,8.0,68.0,0.0,10.0,16.09,1.79,0.0
20131031:1610,0.0,0.0,0.0,0.48,15.0,1.68,1.0
20131031:1710,0.0,0.0,0.0,0.0,13.91,1.56,0.0
20131031:1810,0.0,0.0,0.0,0.0,12.82,1.45,0.0
20131031:1910,0.0,0.0,0.0,0.0,12.02,1.66,0.0
20131031:2010,0.0,0.0,0.0,0.0,11.22,1.87,0.0
20131031:2110,0.0,0.0,0.0,0.0,10.42,2.08,0.0
20131031:2210,0.0,0.0,0.0,0.0,10.28,1.94,0.0
20131031:2310,0.0,0.0,0.0,0.0,10.14,1.8,0.0
20131101:0010,0.0,0.0,0.0,0.0,10.01,1.66,0.0
20131101:0110,0.0,0.0,0.0,0.0,9.5,1.67,0.0
20131101:0210,0.0,0.0,0.0,0.0,9.0,1.69,0.0
20131101:0310,0.0,0.0,0.0,0.0,8.49,1.71,0.0
20131101:0410,0.0,0.0,0.0,0.0,8.2,1.71,0.0
20131101:0510,0.0,0.0,0.0,0.0,7.91,1.7,0.0
20131101:0610,0.0,0.0,0.0,-0.04,7.61,1.7,1.0
20131101:0710,31.0,70.0,0.0,9.48,9.62,1.23,0.0
20131101:0810,39.0,145.0,0.0,17.88,11.63,0.76,0.0
20131101:0910,36.0,200.0,0.0,24.61,13.64,0.29,0.0
20131101:1010,23.0,227.0,0.0,29.04,14.56,0.73,0.0
20131101:1110,38.0,250.0,0.0,30.63,15.48,1.17,0.0
20131101:1210,174.01,221.0,0.0,29.13,16.41,1.61,0.0
20131101:1310,57.0,207.0,0.0,24.77,16.32,1.64,0.0
20131101:1410,10.0,132.0,0.0,18.1,16.23,1.66,0.0
20131101:1510,8.0,69.0,0.0,9.74,16.14,1.68,0.0
20131101:1610,0.0,0.0,0.0,0.25,14.87,1.6,1.0
20131101:1710,0.0,0.0,0.0,0.0,13.6,1.52,0.0
20131101:1810,0.0,0.0,0.0,0.0,12.33,1.43,0.0
20131101:1910,0.0,0.0,0.0,0.0,12.05,1.12,0.0
20131101:2010,0.0,0.0,0.0,0.0,11.78,0.81,0.0
20131101:2110,0.0,0.0,0.0,0.0,11.5,0.5,0.0
20131101:2210,0.0,0.0,0.0,0.0,11.27,0.58,0.0
20131101:2310,0.0,0.0,0.0,0.0,11.04,0.67,0.0
20131102:0010,0.0,0.0,0.0,0.0,10.81,0.76,0.0
20131102:0110,0.0,0.0,0.0,0.0,10.85,0.92,0.0
20131102:0210,0.0,0.0,0.0,0.0,10.89,1.09,0.0
20131102:0310,0.0,0.0,0.0,0.0,10.93,1.26,0.0
20131102:0410,0.0,0.0,0.0,0.0,10.88,1.37,0.0
20131102:0510,0.0,0.0,0.0,0.0,10.83,1.49,0.0
20131102:0610,0.0,0.0,0.0,0.0,10.77,1.6,0.0
20131102:0710,1.0,47.0,0.0,9.23,11.66,1.59,0.0
20131102:0810,13.0,131.0,0.0,17.61,12.54,1.57,0.0
20131102:0910,22.0,191.0,0.0,24.31,13.43,1.56,0.0
20131102:1010,30.0,231.0,0.0,28.73,14.25,1.52,0.0
20131102:1110,17.0,228.0,0.0,30.31,15.07,1.48,0.0
20131102:1210,0.0,138.0,0.0,28.82,15.9,1.43,0.0
20131102:1310,8.0,171.0,0.0,24.48,16.38,1.22,0.0
20131102:1410,13.0,134.0,0.0,17.83,16.85,1.01,0.0
20131102:1510,0.0,45.0,0.0,9.49,17.33,0.8,0.0
20131102:1610,0.0,0.0,0.0,0.01,15.77,0.93,1.0
20131102:1710,0.0,0.0,0.0,0.0,14.21,1.06,0.0
20131102:1810,0.0,0.0,0.0,0.0,12.65,1.19,0.0
20131102:1910,0.0,0.0,0.0,0.0,12.23,1.1,0.0
20131102:2010,0.0,0.0,0.0,0.0,11.82,1.02,0.0
20131102:2110,0.0,0.0,0.0,0.0,11.4,0.94,0.0
20131102:2210,0.0,0.0,0.0,0.0,11.37,1.05,0.0
20131102:2310,0.0,0.0,0.0,0.0,11.34,1.17,0.0
20131103:0010,0.0,0.0,0.0,0.0,11.31,1.28,0.0
20131103:0110,0.0,0.0,0.0,0.0,11.41,1.51,0.0
20131103:0210,0.0,0.0,0.0,0.0,11.51,1.73,0.0
20131103:0310,0.0,0.0,0.0,0.0,11.61,1.96,0.0
20131103:0410,0.0,0.0,0.0,0.0,11.36,1.78,0.0
20131103:0510,0.0,0.0,0.0,0.0,11.11,1.61,0.0
20131103:0610,0.0,0.0,0.0,0.0,10.86,1.43,0.0
20131103:0710,65.0,53.0,0.0,8.98,12.04,1.14,0.0
20131103:0810,51.0,140.0,0.0,17.33,13.22,0.84,0.0
20131103:0910,184.01,163.0,0.0,24.02,14.4,0.54,0.0
20131103:1010,371.01,108.0,0.0,28.42,15.09,0.5,0.0
20131103:1110,403.01,108.0,0.0,29.99,15.78,0.46,0.0
20131103:1210,245.01,182.0,0.0,28.51,16.47,0.43,0.0
20131103:1310,328.01,84.0,0.0,24.19,16.34,0.68,0.0
20131103:1410,237.01,57.0,0.0,17.56,16.2,0.92,0.0
20131103:1510,77.0,51.0,0.0,9.25,16.07,1.17,0.0
20131103:1610,0.0,0.0,0.0,0.0,14.24,1.53,0.0
20131103:1710,0.0,0.0,0.0,0.0,12.4,1.88,0.0
20131103:1810,0.0,0.0,0.0,0.0,10.56,2.23,0.0
20131103:1910,0.0,0.0,0.0,0.0,9.81,1.99,0.0
20131103:2010,0.0,0.0,0.0,0.0,9.06,1.74,0.0
20131103:2110,0.0,0.0,0.0,0.0,8.31,1.49,0.0
20131103:2210,0.0,0.0,0.0,0.0,7.89,1.5,0.0
20131103:2310,0.0,0.0,0.0,0.0,7.47,1.52,0.0
20131104:0010,0.0,0.0,0.0,0.0,7.05,1.53,0.0
20131104:0110,0.0,0.0,0.0,0.0,7.38,1.47,0.0
20131104:0210,0.0,0.0,0.0,0.0,7.71,1.4,0.0
20131104:0310,0.0,0.0,0.0,0.0,8.04,1.34,0.0
20131104:0410,0.0,0.0,0.0,0.0,8.12,1.24,0.0
20131104:0510,0.0,0.0,0.0,0.0,8.2,1.14,0.0
20131104:0610,0.0,0.0,0.0,0.0,8.28,1.03,0.0
20131104:0710,0.0,36.0,0.0,8.73,9.02,0.97,0.0
20131104:0810,1.0,95.0,0.0,17.06,9.77,0.91,0.0
20131104:0910,0.0,118.0,0.0,23.73,10.51,0.84,0.0
20131104:1010,0.0,69.0,0.0,28.11,10.77,1.22,0.0
20131104:1110,15.0,222.0,0.0,29.68,11.04,1.6,0.0
20131104:1210,0.0,135.0,0.0,28.21,11.31,1.99,0.0
20131104:1310,9.0,172.0,0.0,23.91,11.48,1.88,0.0
20131104:1410,1.0,98.0,0.0,17.3,11.64,1.77,0.0
20131104:1510,23.0,67.0,0.0,9.01,11.81,1.66,0.0
20131104:1610,0.0,0.0,0.0,0.0,11.21,1.48,0.0
20131104:1710,0.0,0.0,0.0,0.0,10.61,1.31,0.0
20131104:1810,0.0,0.0,0.0,0.0,10.0,1.13,0.0
20131104:1910,0.0,0.0,0.0,0.0,9.77,1.27,0.0
20131104:2010,0.0,0.0,0.0,0.0,9.53,1.42,0.0
20131104:2110,0.0,0.0,0.0,0.0,9.3,1.56,0.0
20131104:2210,0.0,0.0,0.0,0.0,8.89,1.46,0.0
20131104:2310,0.0,0.0,0.0,0.0,8.48,1.36,0.0
20131105:0010,0.0,0.0,0.0,0.0,8.08,1.26,0.0
20131105:0110,0.0,0.0,0.0,0.0,7.82,1.43,0.0
20131105:0210,0.0,0.0,0.0,0.0,7.57,1.6,0.0
20131105:0310,0.0,0.0,0.0,0.0,7.31,1.77,0.0
20131105:0410,0.0,0.0,0.0,0.0,7.13,1.79,0.0
20131105:0510,0.0,0.0,0.0,0.0,6.95,1.82,0.0
20131105:0610,0.0,0.0,0.0,0.0,6.77,1.85,0.0
20131105:0710,51.0,55.0,0.0,8.48,8.04,1.77,0.0
20131105:0810,188.01,78.0,0.0,16.8,9.3,1.68,0.0
20131105:0910,321.01,79.0,0.0,23.44,10.57,1.6,0.0
20131105:1010,243.01,175.0,0.0,27.81,11.58,1.55,0.0
20131105:1110,343.01,137.0,0.0,29.37,12.6,1.5,0.0
20131105:1210,377.01,99.0,0.0,27.91,13.62,1.45,0.0
20131105:1310,325.01,79.0,0.0,23.63,13.68,1.17,0.0
20131105:1410,161.01,96.0,0.0,17.05,13.73,0.9,0.0
20131105:1510,57.0,55.0,0.0,8.78,13.79,0.62,0.0
20131105:1610,0.0,0.0,0.0,0.0,12.42,0.61,0.0
20131105:1710,0.0,0.0,0.0,0.0,11.05,0.59,0.0
20131105:1810,0.0,0.0,0.0,0.0,9.67,0.58,0.0
20131105:1910,0.0,0.0,0.0,0.0,9.32,0.9,0.0
20131105:2010,0.0,0.0,0.0,0.0,8.98,1.22,0.0
20131105:2110,0.0,0.0,0.0,0.0,8.63,1.54,0.0
20131105:2210,0.0,0.0,0.0,0.0,8.68,1.45,0.0
20131105:2310,0.0,0.0,0.0,0.0,8.74,1.36,0.0
20131106:0010,0.0,0.0,0.0,0.0,8.8,1.27,0.0
20131106:0110,0.0,0.0,0.0,0.0,8.9,1.41,0.0
20131106:0210,0.0,0.0,0.0,0.0,9.0,1.55,0.0
20131106:0310,0.0,0.0,0.0,0.0,9.1,1.7,0.0
20131106:0410,0.0,0.0,0.0,0.0,9.09,1.42,0.0
20131106:0510,0.0,0.0,0.0,0.0,9.07,1.14,0.0
20131106:0610,0.0,0.0,0.0,0.0,9.05,0.87,0.0
20131106:0710,78.01,38.0,0.0,8.23,10.44,0.91,0.0
20131106:0810,0.0,43.0,0.0,16.53,11.82,0.94,0.0
20131106:0910,0.0,63.0,0.0,23.15,13.21,0.98,0.0
20131106:1010,392.01,85.0,0.0,27.51,14.53,0.98,0.0
20131106:1110,435.01,76.0,0.0,29.07,15.86,0.99,0.0
20131106:1210,394.01,85.0,0.0,27.62,17.19,0.99,0.0
20131106:1310,320.01,78.0,0.0,23.35,17.64,1.13,0.0
20131106:1410,212.01,63.0,0.0,16.8,18.08,1.26,0.0
20131106:1510,91.01,35.0,0.0,8.55,18.53,1.39,0.0
20131106:1610,0.0,0.0,0.0,0.0,16.5,1.32,0.0
20131106:1710,0.0,0.0,0.0,0.0,14.47,1.26,0.0
20131106:1810,0.0,0.0,0.0,0.0,12.44,1.19,0.0
20131106:1910,0.0,0.0,0.0,0.0,11.83,1.2,0.0
20131106:2010,0.0,0.0,0.0,0.0,11.22,1.21,0.0
20131106:2110,0.0,0.0,0.0,0.0,10.61,1.23,0.0
20131106:2210,0.0,0.0,0.0,0.0,10.07,1.03,0.0
20131106:2310,0.0,0.0,0.0,0.0,9.54,0.84,0.0
20131107:0010,0.0,0.0,0.0,0.0,9.01,0.65,0.0
20131107:0110,0.0,0.0,0.0,0.0,9.22,0.85,0.0
20131107:0210,0.0,0.0,0.0,0.0,9.43,1.05,0.0
20131107:0310,0.0,0.0,0.0,0.0,9.64,1.26,0.0
20131107:0410,0.0,0.0,0.0,0.0,9.35,1.2,0.0
20131107:0510,0.0,0.0,0.0,0.0,9.06,1.15,0.0
20131107:0610,0.0,0.0,0.0,0.0,8.76,1.1,0.0
20131107:0710,13.0,57.0,0.0,7.98,10.42,0.91,0.0
20131107:0810,151.01,92.0,0.0,16.26,12.09,0.72,0.0
20131107:0910,4.0,151.0,0.0,22.87,13.75,0.52,0.0
20131107:1010,0.0,138.0,0.0,27.21,15.35,1.09,0.0
20131107:1110,26.0,228.0,0.0,28.77,16.96,1.66,0.0
20131107:1210,10.0,197.0,0.0,27.33,18.57,2.22,0.0
20131107:1310,60.0,193.0,0.0,23.08,18.4,2.12,0.0
20131107:1410,155.01,93.0,0.0,16.55,18.24,2.02,0.0
20131107:1510,0.0,49.0,0.0,8.33,18.07,1.92,0.0
20131107:1610,0.0,0.0,0.0,0.0,16.82,1.82,0.0
20131107:1710,0.0,0.0,0.0,0.0,15.57,1.72,0.0
20131107:1810,0.0,0.0,0.0,0.0,14.31,1.63,0.0
20131107:1910,0.0,0.0,0.0,0.0,12.85,1.49,0.0
20131107:2010,0.0,0.0,0.0,0.0,11.39,1.36,0.0
20131107:2110,0.0,0.0,0.0,0.0,9.93,1.23,0.0
20131107:2210,0.0,0.0,0.0,0.0,9.49,1.24,0.0
20131107:2310,0.0,0.0,0.0,0.0,9.06,1.25,0.0
20131108:0010,0.0,0.0,0.0,0.0,8.63,1.26,0.0
20131108:0110,0.0,0.0,0.0,0.0,8.31,1.3,0.0
20131108:0210,0.0,0.0,0.0,0.0,8.0,1.34,0.0
20131108:0310,0.0,0.0,0.0,0.0,7.68,1.38,0.0
20131108:0410,0.0,0.0,0.0,0.0,7.69,1.28,0.0
20131108:0510,0.0,0.0,0.0,0.0,7.7,1.18,0.0
20131108:0610,0.0,0.0,0.0,0.0,7.71,1.08,0.0
20131108:0710,2.0,43.0,0.0,7.74,9.65,1.08,0.0
20131108:0810,3.0,100.0,0.0,16.0,11.6,1.08,0.0
20131108:0910,0.0,47.0,0.0,22.59,13.54,1.08,0.0
20131108:1010,0.0,76.0,0.0,26.92,14.64,1.52,0.0
20131108:1110,6.0,192.0,0.0,28.48,15.74,1.97,0.0
20131108:1210,0.0,47.0,0.0,27.05,16.85,2.41,0.0
20131108:1310,0.0,49.0,0.0,22.82,16.52,2.57,0.0
20131108:1410,0.0,32.0,0.0,16.31,16.18,2.73,0.0
20131108:1510,0.0,39.0,0.0,8.11,15.85,2.88,0.0
20131108:1610,0.0,0.0,0.0,0.0,14.68,2.72,0.0
20131108:1710,0.0,0.0,0.0,0.0,13.51,2.56,0.0
20131108:1810,0.0,0.0,0.0,0.0,12.33,2.4,0.0
20131108:1910,0.0,0.0,0.0,0.0,12.58,2.19,0.0
20131108:2010,0.0,0.0,0.0,0.0,12.82,1.99,0.0
20131108:2110,0.0,0.0,0.0,0.0,13.07,1.78,0.0
20131108:2210,0.0,0.0,0.0,0.0,13.13,1.54,0.0
20131108:2310,0.0,0.0,0.0,0.0,13.2,1.31,0.0
20131109:0010,0.0,0.0,0.0,0.0,13.27,1.08,0.0
20131109:0110,0.0,0.0,0.0,0.0,12.38,1.37,0.0
20131109:0210,0.0,0.0,0.0,0.0,11.48,1.66,0.0
20131109:0310,0.0,0.0,0.0,0.0,10.59,1.96,0.0
20131109:0410,0.0,0.0,0.0,0.0,10.33,1.68,0.0
20131109:0510,0.0,0.0,0.0,0.0,10.07,1.4,0.0
20131109:0610,0.0,0.0,0.0,0.0,9.81,1.12,0.0
20131109:0710,71.01,34.0,0.0,7.5,10.73,1.07,0.0
20131109:0810,144.01,90.0,0.0,15.74,11.64,1.02,0.0
20131109:0910,135.0,167.0,0.0,22.31,12.56,0.97,0.0
20131109:1010,129.0,213.0,0.0,26.63,13.21,0.9,0.0
20131109:1110,276.01,163.0,0.0,28.19,13.87,0.83,0.0
20131109:1210,295.01,135.0,0.0,26.77,14.53,0.76,0.0
20131109:1310,295.01,85.0,0.0,22.56,13.67,0.84,0.0
20131109:1410,219.01,50.0,0.0,16.08,12.81,0.92,0.0
20131109:1510,0.0,45.0,0.0,7.9,11.95,1.01,0.0
20131109:1610,0.0,0.0,0.0,0.0,10.37,1.47,0.0
20131109:1710,0.0,0.0,0.0,0.0,8.79,1.94,0.0
20131109:1810,0.0,0.0,0.0,0.0,7.21,2.4,0.0
20131109:1910,0.0,0.0,0.0,0.0,6.79,2.34,0.0
20131109:2010,0.0,0.0,0.0,0.0,6.38,2.29,0.0
20131109:2110,0.0,0.0,0.0,0.0,5.96,2.23,0.0
20131109:2210,0.0,0.0,0.0,0.0,5.9,2.09,0.0
20131109:2310,0.0,0.0,0.0,0.0,5.84,1.95,0.0
